Time,Successful insertion,Duration
2022-02-13 17:38:25.726148,true,10.526208639144897
2022-02-13 17:38:59.942217,true,13.328200101852417
2022-02-13 17:39:37.024256,true,10.526631593704224
2022-02-13 17:42:28.390491,true,12.824614763259888
2022-02-13 17:43:04.693458,true,13.425031423568726
2022-02-13 17:43:41.670722,true,16.031277418136597
2022-02-13 17:48:44.446837,true,11.827665567398071
2022-02-13 17:49:19.497846,true,15.731858730316162
2022-02-13 17:49:59.192502,true,14.827740907669067
2022-02-13 17:51:27.866219,true,12.62751579284668
2022-02-13 17:52:04.067244,true,15.632208585739136
2022-02-13 17:52:43.508667,true,13.72598123550415
2022-02-13 17:53:20.696509,true,14.230898141860962
2022-02-13 17:53:58.713747,true,13.930525779724121
2022-02-13 17:54:36.141623,true,13.42773699760437
2022-02-13 17:55:13.190856,true,15.13145899772644
2022-02-13 17:55:54.576854,true,16.235163927078247
2022-02-13 17:56:34.719999,true,14.232602596282959
2022-02-13 17:57:48.888025,true,15.236562013626099
2022-02-13 17:58:28.166027,true,17.031115770339966
2022-02-13 17:59:08.695787,true,15.632303714752197
2022-02-13 17:59:47.923977,true,12.827574253082275
2022-02-13 18:00:24.223737,true,14.52816653251648
2022-02-13 18:01:02.215515,true,16.531128883361816
2022-02-13 18:01:42.962347,true,23.04710602760315
2022-02-13 18:02:29.674891,true,17.43402910232544
2022-02-13 18:03:11.051548,true,18.63515830039978
2022-02-13 18:03:53.290225,true,17.136170864105225
2022-02-13 18:04:33.965980,true,19.53305435180664
2022-02-13 18:05:18.163022,true,16.232611179351807
2022-02-13 18:05:58.191251,true,15.13175368309021
2022-02-13 18:06:37.188019,true,13.728737115859985
2022-02-13 18:07:14.455046,true,14.630953311920166
2022-02-13 18:07:52.544879,true,16.133633852005005
2022-02-13 18:08:32.040515,true,16.93237590789795
2022-02-13 18:09:12.809637,true,16.034592866897583
2022-02-13 18:09:52.662644,true,15.129728078842163
2022-02-13 18:10:31.556309,true,14.027672529220581
2022-02-13 18:11:09.481282,true,19.636343717575073
2022-02-13 18:11:55.130726,true,14.626390933990479
2022-02-13 18:12:33.445816,true,14.023776531219482
2022-02-13 18:13:11.381620,true,19.33440852165222
2022-02-13 18:27:04.862295,true,12.827403545379639
2022-02-13 18:35:30.602636,true,13.527376651763916
2022-02-13 18:43:12.046060,true,18.135743618011475
2022-02-13 18:44:00.523213,true,18.531976461410522
