Time,Successful insertion,Duration
2022-02-08 19:36:51.349856,true,16.12872052192688
2022-02-08 19:37:43.981504,true,16.7298903465271
2022-02-08 19:40:11.393399,true,15.429697751998901
2022-02-08 19:40:52.067496,true,16.731323957443237
2022-02-08 19:41:32.338482,true,15.330106019973755
2022-02-08 20:09:54.029820,true,14.226493120193481
2022-02-08 20:10:32.339815,true,16.227924823760986
2022-02-08 20:11:17.657357,true,15.734412908554077
2022-02-08 20:11:56.949921,true,16.34160017967224
2022-02-08 20:12:36.396061,true,17.736395597457886
2022-02-08 20:13:18.045046,true,16.52598476409912
2022-02-08 20:23:24.441522,true,18.43610906600952
2022-02-08 20:26:21.541372,true,13.626381397247314
2022-02-08 20:29:09.321658,true,15.438119411468506
2022-02-08 20:29:48.493586,true,17.931835412979126
2022-02-08 20:30:29.804567,true,16.839361429214478
2022-02-08 20:32:36.078725,true,17.537370204925537
2022-02-08 20:33:17.313489,true,18.629420518875122
2022-02-08 20:34:01.617301,true,16.736506938934326
2022-02-08 20:34:42.215695,true,15.026915550231934
2022-02-08 20:35:21.078643,true,14.829637050628662
2022-02-08 20:35:59.513138,true,14.526402473449707
2022-02-08 20:36:37.978279,true,18.03868579864502
2022-02-08 20:37:19.800630,true,15.530855178833008
2022-02-08 20:37:59.212579,true,19.735532999038696
2022-02-08 20:38:43.537782,true,15.426267623901367
2022-02-08 20:39:22.506337,true,14.029911041259766
2022-02-08 20:39:59.838715,true,17.935513257980347
2022-02-08 20:40:42.022955,true,11.73592495918274
2022-02-08 20:41:17.588118,true,13.332089185714722
2022-02-08 20:41:54.465348,true,14.63136601448059
2022-02-08 20:43:05.861897,true,17.540438175201416
2022-02-08 20:43:47.418951,true,13.335108041763306
2022-02-08 20:44:24.203444,true,16.33334970474243
2022-02-08 20:45:06.890588,true,13.029869794845581
2022-02-08 20:45:42.950528,true,18.528964281082153
2022-02-08 20:46:25.039722,true,12.42612600326538
2022-02-08 20:47:01.077498,true,14.329730749130249
2022-02-08 20:47:38.754276,true,12.727242231369019
2022-02-08 20:48:15.433141,true,12.840444087982178
2022-02-08 20:49:22.668143,true,12.22687578201294
2022-02-08 20:49:58.432991,true,18.030887842178345
2022-02-08 20:51:04.306361,true,16.032671213150024
2022-02-08 20:51:44.695215,true,13.934334516525269
2022-02-08 20:52:22.203760,true,15.33188796043396
2022-02-08 21:12:15.891330,true,15.526068210601807
2022-02-08 21:31:49.412624,true,17.74317216873169
2022-02-08 22:00:26.846291,true,16.13671636581421
2022-02-08 22:01:07.089496,true,15.737011194229126
2022-02-08 22:01:46.357123,true,14.741390228271484
2022-02-08 22:02:24.723946,true,14.93086051940918
2022-02-08 22:03:03.529461,true,12.930558919906616
2022-02-08 22:03:40.086679,true,15.733926773071289
2022-02-08 22:04:19.320408,true,14.432849407196045
2022-02-08 22:05:36.213828,true,14.839771270751953
2022-02-08 22:06:14.735962,true,13.226321458816528
2022-02-08 22:06:51.527375,true,14.432806015014648
2022-02-08 22:07:29.530870,true,16.238611698150635
2022-02-08 22:08:09.709495,true,17.733301162719727
2022-02-08 22:08:50.909248,true,15.237809419631958
2022-02-08 22:09:29.858976,true,16.742713689804077
2022-02-08 22:10:10.165252,true,12.729490995407104
2022-02-08 22:10:46.492055,true,15.128559827804565
2022-02-08 22:11:25.648653,true,17.33390736579895
2022-02-08 22:12:07.167829,true,16.033822536468506
2022-02-08 22:12:47.972147,true,15.23204255104065
2022-02-08 22:13:47.927314,true,15.344890117645264
2022-02-08 22:14:26.799402,true,16.43472194671631
2022-02-08 22:15:06.805296,true,17.233489274978638
2022-02-08 22:15:48.852453,true,13.434810161590576
2022-02-08 22:16:26.083452,true,13.541226387023926
2022-02-08 22:17:37.959303,true,16.939635276794434
2022-02-08 22:18:18.527357,true,13.83820128440857
2022-02-08 22:18:56.409671,true,28.24384593963623
2022-02-08 22:19:48.531769,true,16.73671579360962
2022-02-08 22:20:31.246498,true,14.532851696014404
2022-02-08 22:21:11.178356,true,12.429155349731445
2022-02-08 22:21:50.145930,true,13.838710308074951
2022-02-08 22:22:52.488765,true,13.037781000137329
2022-02-08 22:23:29.337330,true,16.340920448303223
2022-02-08 22:24:13.359642,true,17.838025093078613
2022-02-08 22:24:55.356633,true,14.840579748153687
2022-02-08 22:25:33.649388,true,16.25011444091797
2022-02-08 22:26:13.501876,true,14.052900075912476
2022-02-08 22:26:50.927880,true,15.331358909606934
2022-02-08 22:27:44.545624,true,11.863377332687378
2022-02-08 22:28:19.927522,true,15.635590553283691
2022-02-08 22:28:59.172321,true,13.031325578689575
2022-02-08 22:29:35.976425,true,18.762693643569946
2022-02-08 22:30:18.671372,true,14.03776741027832
2022-02-08 22:36:40.160605,true,18.730046272277832
2022-02-08 22:37:23.258224,true,18.433377981185913
2022-02-08 22:38:05.643606,true,14.528607845306396
2022-02-08 22:38:43.786004,true,17.72979187965393
2022-02-08 22:39:24.994294,true,12.925448417663574
2022-02-08 22:40:01.878120,true,13.430014371871948
2022-02-08 22:40:39.206465,true,15.325031042098999
2022-02-08 22:41:18.287540,true,15.225192070007324
2022-02-08 22:41:56.856285,true,16.526213884353638
2022-02-08 22:42:39.014731,true,8.718876838684082
2022-02-08 22:43:11.025106,true,15.227067470550537
