Time,Successful insertion,Duration
2022-01-23 15:30:48.020917,true,10.1207728385925
2022-01-23 15:31:20.567122,true,7.71799373626709
2022-01-23 15:31:50.982016,true,11.2208065986633
2022-01-23 15:32:48.886816,true,8.51841688156128
2022-01-23 15:33:20.205659,true,9.4220175743103
2022-01-23 15:33:52.549914,true,8.31910443305969
2022-01-23 15:34:24.776815,true,6.31617903709412
2022-01-23 15:34:54.170447,true,9.61979198455811
2022-01-23 15:37:21.086427,true,5.61852741241455
2022-01-23 15:48:26.904514,true,9.91945791244507
2022-01-23 15:48:59.581925,true,9.61939311027527
2022-01-23 15:49:31.917308,true,8.51956176757813
2022-01-23 15:50:11.706637,true,7.21958446502686
2022-01-23 15:50:41.392326,true,8.21889638900757
2022-01-23 15:53:02.009884,true,9.11989092826843
2022-01-23 15:53:33.818658,true,12.4224932193756
2022-01-23 15:54:10.421173,true,8.21756291389465
2022-01-23 16:08:47.994248,true,12.3219990730286
2022-01-23 16:09:23.347631,true,7.7166543006897
2022-01-23 16:09:53.735103,true,9.421710729599
2022-01-23 16:10:25.766219,true,7.41720628738403
2022-01-23 16:17:26.776203,true,9.91953825950623
2022-01-23 16:17:59.289199,true,7.31611633300781
2022-01-23 16:18:29.894044,true,7.51974368095398
2022-01-23 16:18:59.909137,true,8.6193253993988
2022-01-23 16:19:31.238045,true,7.41686820983887
2022-01-23 16:20:01.145171,true,13.1231441497803
2022-01-23 16:20:37.464729,true,10.1237778663635
2022-01-23 16:21:14.361918,true,7.22035574913025
2022-01-23 16:21:44.158343,true,8.11873054504395
2022-01-23 16:22:15.062544,true,9.62082767486572
2022-01-23 16:22:47.603772,true,13.0236570835114
2022-01-23 16:23:23.802284,true,7.71868133544922
2022-01-23 16:23:54.837228,true,8.62179589271545
2022-01-23 16:24:27.216694,true,8.81883978843689
2022-01-23 16:27:00.636590,true,6.11815762519836
2022-01-23 16:30:07.537623,true,8.71990466117859
2022-01-23 16:30:39.460736,true,8.21902441978455
2022-01-23 16:31:10.262823,true,8.82012438774109
2022-01-23 16:31:42.333992,true,11.2218976020813
2022-01-23 16:32:16.245862,true,7.01660776138306
2022-01-23 16:32:46.181490,true,8.52017831802368
2022-01-23 16:33:17.525582,true,8.1213276386261
2022-01-23 16:34:07.581042,true,8.8196017742157
2022-01-23 16:34:39.601320,true,7.82092571258545
2022-01-23 16:36:42.608681,true,11.3233358860016
2022-01-23 16:37:18.387052,true,10.8205468654633
2022-01-23 16:37:52.212784,true,9.72103762626648
2022-01-23 16:38:25.018926,true,6.91600131988525
2022-01-23 16:38:54.624161,true,8.51999926567078
2022-01-23 16:39:25.894834,true,8.81840014457703
2022-01-23 16:40:02.812895,true,13.5234270095825
2022-01-23 16:40:39.727701,true,8.62412023544312
2022-01-23 16:41:42.370168,true,8.51851296424866
2022-01-23 16:56:48.355850,true,9.72245502471924
2022-01-23 16:57:20.875560,true,6.41609525680542
2022-01-23 16:57:50.077948,true,7.51992082595825
2022-01-23 16:58:20.841616,true,6.2151083946228
2022-01-23 17:04:43.034113,true,6.31666731834412
2022-01-23 17:05:12.162434,true,8.91836023330689
2022-01-23 17:07:12.249696,true,6.91414928436279
2022-01-23 17:07:41.718682,true,9.32061409950256
2022-01-23 17:08:39.870006,true,9.21800637245178
2022-01-23 17:13:37.750076,true,8.62103247642517
2022-01-23 17:14:09.241212,true,12.9234185218811
2022-01-23 17:14:44.973378,true,9.3213791847229
2022-01-23 17:15:17.452724,true,7.21801042556763
2022-01-23 17:15:47.514555,true,8.91639494895935
2022-01-23 17:21:02.428385,true,8.72232890129089
2022-01-23 17:21:33.965156,true,6.81754970550537
2022-01-23 17:22:03.690610,true,7.91910767555237
2022-01-23 17:22:34.852337,true,6.51705527305603
2022-01-23 17:23:47.382662,true,9.02155900001526
2022-01-23 17:33:00.783218,true,5.91714096069336
2022-01-23 17:33:36.025671,true,7.62204003334045
2022-01-23 17:34:06.860991,true,7.31984186172485
2022-01-23 17:34:36.814560,true,9.01919507980347
2022-01-23 18:01:28.160976,true,7.81526207923889
