Time,Successful insertion,Duration
2022-02-20 20:17:56.954126,True,11.222339153289797
2022-02-20 20:18:31.307167,True,11.121957063674927
2022-02-20 20:19:05.490001,True,10.125919580459597
2022-02-20 20:19:38.686554,True,10.62475872039795
2022-02-20 20:20:12.331191,True,12.724035501480104
2022-02-20 20:20:48.067536,True,9.721383810043337
2022-02-20 20:21:20.944576,True,12.32504177093506
2022-02-20 20:21:56.325725,True,16.627503156661987
2022-02-20 20:22:38.316554,True,10.521589040756227
2022-02-20 20:23:11.867358,True,13.024811267852785
