Time,Successful insertion,Duration
2022-02-08 19:36:51.349856,True,16.12872052192688
2022-02-08 19:37:43.981504,True,16.7298903465271
2022-02-08 19:40:11.393399,True,15.4296977519989
2022-02-08 19:40:52.067496,True,16.731323957443237
2022-02-08 19:41:32.338482,True,15.330106019973757
2022-02-08 20:09:54.029820,True,14.22649312019348
2022-02-08 20:10:32.339815,True,16.227924823760986
2022-02-08 20:11:17.657357,True,15.734412908554075
2022-02-08 20:11:56.949921,True,16.34160017967224
2022-02-08 20:12:36.396061,True,17.736395597457886
2022-02-08 20:13:18.045046,True,16.52598476409912
2022-02-08 20:23:24.441522,True,18.43610906600952
2022-02-08 20:26:21.541372,True,13.626381397247314
2022-02-08 20:29:09.321658,True,15.438119411468506
2022-02-08 20:33:17.313489,True,18.62942051887512
2022-02-08 20:34:01.617301,True,16.736506938934326
2022-02-08 20:34:42.215695,True,15.026915550231934
2022-02-08 20:35:21.078643,True,14.829637050628662
2022-02-08 20:35:59.513138,True,14.526402473449709
2022-02-08 20:36:37.978279,True,18.03868579864502
2022-02-08 20:37:19.800630,True,15.530855178833008
2022-02-08 20:38:43.537782,True,15.426267623901367
2022-02-08 20:39:59.838715,True,17.935513257980347
2022-02-08 20:40:42.022955,True,11.73592495918274
2022-02-08 20:41:17.588118,True,13.332089185714722
2022-02-08 20:41:54.465348,True,14.63136601448059
2022-02-08 20:43:05.861897,True,17.540438175201416
2022-02-08 20:43:47.418951,True,13.335108041763306
2022-02-08 20:44:24.203444,True,16.33334970474243
2022-02-08 20:45:42.950528,True,18.528964281082157
2022-02-08 20:46:25.039722,True,12.42612600326538
2022-02-08 20:47:01.077498,True,14.329730749130247
2022-02-08 20:47:38.754276,True,12.72724223136902
2022-02-08 20:48:15.433141,True,12.840444087982178
2022-02-08 20:49:22.668143,True,12.22687578201294
2022-02-08 20:49:58.432991,True,18.030887842178345
2022-02-08 20:51:04.306361,True,16.032671213150024
2022-02-08 20:52:22.203760,True,15.33188796043396
2022-02-08 21:12:15.891330,True,15.526068210601808
2022-02-08 21:31:49.412624,True,17.74317216873169
2022-02-08 22:01:07.089496,True,15.737011194229126
2022-02-08 22:01:46.357123,True,14.741390228271484
2022-02-08 22:02:24.723946,True,14.93086051940918
2022-02-08 22:03:03.529461,True,12.930558919906616
2022-02-08 22:03:40.086679,True,15.733926773071287
2022-02-08 22:05:36.213828,True,14.839771270751951
2022-02-08 22:06:51.527375,True,14.432806015014648
2022-02-08 22:07:29.530870,True,16.238611698150635
2022-02-08 22:08:09.709495,True,17.733301162719727
2022-02-08 22:08:50.909248,True,15.237809419631958
2022-02-08 22:10:46.492055,True,15.128559827804564
2022-02-08 22:12:47.972147,True,15.23204255104065
2022-02-08 22:13:47.927314,True,15.344890117645264
2022-02-08 22:15:06.805296,True,17.233489274978638
2022-02-08 22:16:26.083452,True,13.541226387023926
2022-02-08 22:17:37.959303,True,16.939635276794434
2022-02-08 22:18:18.527357,True,13.83820128440857
2022-02-08 22:18:56.409671,True,28.24384593963623
2022-02-08 22:19:48.531769,True,16.73671579360962
2022-02-08 22:21:11.178356,True,12.429155349731444
2022-02-08 22:22:52.488765,True,13.037781000137327
2022-02-08 22:24:13.359642,True,17.838025093078613
2022-02-08 22:24:55.356633,True,14.840579748153688
2022-02-08 22:26:13.501876,True,14.052900075912476
2022-02-08 22:26:50.927880,True,15.331358909606934
2022-02-08 22:27:44.545624,True,11.863377332687378
2022-02-08 22:28:19.927522,True,15.635590553283691
2022-02-08 22:29:35.976425,True,18.762693643569943
2022-02-08 22:30:18.671372,True,14.03776741027832
2022-02-08 22:36:40.160605,True,18.730046272277832
2022-02-08 22:37:23.258224,True,18.433377981185917
2022-02-08 22:38:43.786004,True,17.72979187965393
2022-02-08 22:39:24.994294,True,12.925448417663574
2022-02-08 22:40:39.206465,True,15.325031042099
2022-02-08 22:41:56.856285,True,16.526213884353638
2022-02-08 22:43:11.025106,True,15.227067470550535
