Time,Successful insertion,Duration
2022-03-18 18:33:29.799341,True,10.62373685836792
2022-03-18 18:34:05.736416,True,14.128329515457152
2022-03-18 18:34:45.085681,True,11.82416582107544
2022-03-18 18:35:21.925901,True,11.825857639312744
2022-03-18 18:35:58.725967,True,13.226835012435911
2022-03-18 18:36:37.065702,True,12.727838039398192
2022-03-18 18:37:14.993603,True,10.621416807174684
2022-03-18 18:37:54.524987,True,11.02401566505432
2022-03-18 18:38:30.590101,True,13.0237295627594
2022-03-18 18:39:08.509480,True,11.224538564682009
2022-03-18 18:39:44.747140,True,11.325082540512083
2022-03-18 18:40:21.211573,True,15.1291344165802
2022-03-18 18:41:01.368504,True,16.330886125564575
2022-03-18 18:41:42.658294,True,11.825057744979858
2022-03-18 18:44:04.711870,True,11.021517992019652
2022-03-18 18:44:40.672824,True,12.62926459312439
2022-03-18 18:45:18.291377,True,12.427690029144289
2022-03-18 18:45:55.784386,True,12.825215339660645
2022-03-18 18:46:33.428262,True,11.824435949325562
2022-03-18 18:47:10.123704,True,10.924778699874878
2022-03-18 18:47:46.043035,True,12.223714113235474
2022-03-18 18:49:00.880540,True,9.42464017868042
2022-03-18 18:50:11.123477,True,8.4224374294281
2022-03-18 18:50:44.486069,True,9.820408821105955
2022-03-18 18:51:19.241777,True,11.226031303405762
2022-03-18 18:51:55.731083,True,9.923222303390505
2022-03-18 18:52:30.617194,True,13.026784420013428
2022-03-18 18:53:08.548692,True,13.025245904922484
2022-03-18 18:53:46.642690,True,11.824695587158203
2022-03-18 18:54:59.565289,True,11.226017475128174
2022-03-18 18:55:36.202530,True,11.22387146949768
2022-03-18 18:56:12.397774,True,11.823840141296388
2022-03-18 18:56:49.522660,True,10.223856449127195
2022-03-18 18:57:25.011939,True,10.523842096328735
2022-03-18 18:58:00.669635,True,10.92382001876831
2022-03-18 18:58:36.750362,True,10.620208024978638
2022-03-18 18:59:12.666085,True,9.923531532287598
2022-03-18 19:00:23.484263,True,9.724178791046144
2022-03-18 19:00:58.047612,True,10.023452997207642
2022-03-18 19:01:32.963142,True,8.421578407287598
2022-03-18 19:02:42.434754,True,9.922687530517578
2022-03-18 19:03:17.350238,True,11.925879716873167
2022-03-18 19:03:54.452108,True,13.326077938079834
2022-03-18 19:04:32.627987,True,11.923794269561768
2022-03-18 19:05:09.414723,True,10.422436475753784
2022-03-18 19:06:21.185487,True,9.723174333572388
2022-03-18 19:07:32.026218,True,12.123919486999512
2022-03-18 19:08:09.300568,True,13.42466402053833
2022-03-18 19:08:48.420495,True,11.527271747589111
2022-03-18 19:09:24.989231,True,10.223360538482666
