Time,Successful insertion,Duration
<<<<<<< HEAD
2022-01-23 15:30:48.020917,True,10.12077283859253
2022-01-23 15:31:20.567122,True,7.71799373626709
2022-01-23 15:31:50.982016,True,11.22080659866333
2022-01-23 15:32:48.886816,True,8.518416881561281
2022-01-23 15:33:20.205659,True,9.422017574310305
2022-01-23 15:33:52.549914,True,8.319104433059692
2022-01-23 15:34:24.776815,True,6.316179037094116
2022-01-23 15:34:54.170447,True,9.619791984558104
2022-01-23 15:37:21.086427,True,5.618527412414551
2022-01-23 15:48:26.904514,True,9.919457912445068
2022-01-23 15:48:59.581925,True,9.619393110275267
2022-01-23 15:49:31.917308,True,8.519561767578125
2022-01-23 15:50:11.706637,True,7.219584465026855
2022-01-23 15:50:41.392326,True,8.218896389007567
2022-01-23 15:53:02.009884,True,9.11989092826843
2022-01-23 15:53:33.818658,True,12.42249321937561
2022-01-23 15:54:10.421173,True,8.217562913894652
2022-01-23 16:08:47.994248,True,12.321999073028564
2022-01-23 16:09:23.347631,True,7.716654300689697
2022-01-23 16:09:53.735103,True,9.421710729599
2022-01-23 16:10:25.766219,True,7.417206287384032
2022-01-23 16:11:26.384376,True,10.72187042236328
2022-01-23 16:12:47.218064,True,9.61856770515442
2022-01-23 16:13:20.014641,True,9.019614934921263
2022-01-23 16:13:51.727508,True,8.019687414169313
2022-01-23 16:14:22.337888,True,7.517685413360597
2022-01-23 16:14:52.499819,True,7.817686319351196
2022-01-23 16:15:23.205430,True,6.7167701721191415
2022-01-23 16:15:52.539844,True,7.8192574977874765
2022-01-23 16:16:54.967256,True,8.719713926315308
2022-01-23 16:17:26.776203,True,9.919538259506227
2022-01-23 16:17:59.289199,True,7.316116333007812
2022-01-23 16:18:29.894044,True,7.5197436809539795
2022-01-23 16:18:59.909137,True,8.619325399398804
2022-01-23 16:19:31.238045,True,7.416868209838867
2022-01-23 16:20:01.145171,True,13.123144149780273
2022-01-23 16:20:37.464729,True,10.123777866363524
2022-01-23 16:21:44.158343,True,8.118730545043945
2022-01-23 16:22:15.062544,True,9.620827674865724
2022-01-23 16:22:47.603772,True,13.023657083511353
2022-01-23 16:23:54.837228,True,8.621795892715454
2022-01-23 16:24:27.216694,True,8.818839788436891
2022-01-23 16:27:00.636590,True,6.118157625198363
2022-01-23 16:30:07.537623,True,8.719904661178589
2022-01-23 16:30:39.460736,True,8.219024419784546
2022-01-23 16:31:42.333992,True,11.2218976020813
2022-01-23 16:32:46.181490,True,8.520178318023683
2022-01-23 16:33:17.525582,True,8.121327638626099
2022-01-23 16:34:07.581042,True,8.819601774215696
2022-01-23 16:34:39.601320,True,7.820925712585449
2022-01-23 16:37:52.212784,True,9.721037626266481
2022-01-23 16:39:25.894834,True,8.818400144577025
2022-01-23 16:40:02.812895,True,13.52342700958252
2022-01-23 16:41:42.370168,True,8.518512964248657
2022-01-23 16:57:20.875560,True,6.41609525680542
2022-01-23 16:57:50.077948,True,7.519920825958253
2022-01-23 16:58:20.841616,True,6.215108394622803
2022-01-23 17:04:43.034113,True,6.316667318344116
2022-01-23 17:05:12.162434,True,8.918360233306885
2022-01-23 17:07:41.718682,True,9.320614099502565
2022-01-23 17:13:37.750076,True,8.621032476425171
2022-01-23 17:14:44.973378,True,9.3213791847229
2022-01-23 17:15:17.452724,True,7.218010425567628
2022-01-23 17:21:02.428385,True,8.722328901290894
2022-01-23 17:21:33.965156,True,6.817549705505371
2022-01-23 17:22:03.690610,True,7.919107675552367
2022-01-23 17:22:34.852337,True,6.51705527305603
2022-01-23 17:33:00.783218,True,5.9171409606933585
2022-01-23 17:33:36.025671,True,7.622040033340454
2022-01-23 17:34:06.860991,True,7.319841861724853
2022-01-23 17:34:36.814560,True,9.019195079803467
2022-01-23 18:02:07.335490,True,12.722301244735718
2022-01-23 18:02:42.952533,True,8.919687747955322
2022-01-23 18:03:50.722143,True,9.619878768920898
2022-01-23 18:04:58.443099,True,7.41741418838501
2022-01-23 18:06:02.223569,True,12.122482299804688

=======
2022-02-08 19:36:51.349856,True,16.12872052192688
2022-02-08 19:37:43.981504,True,16.7298903465271
2022-02-08 19:40:11.393399,True,15.4296977519989
2022-02-08 19:40:52.067496,True,16.731323957443237
2022-02-08 19:41:32.338482,True,15.330106019973757
2022-02-08 20:09:54.029820,True,14.22649312019348
2022-02-08 20:10:32.339815,True,16.227924823760986
2022-02-08 20:11:17.657357,True,15.734412908554075
2022-02-08 20:11:56.949921,True,16.34160017967224
2022-02-08 20:12:36.396061,True,17.736395597457886
2022-02-08 20:13:18.045046,True,16.52598476409912
2022-02-08 20:23:24.441522,True,18.43610906600952
2022-02-08 20:26:21.541372,True,13.626381397247314
2022-02-08 20:29:09.321658,True,15.438119411468506
2022-02-08 20:33:17.313489,True,18.62942051887512
2022-02-08 20:34:01.617301,True,16.736506938934326
2022-02-08 20:34:42.215695,True,15.026915550231934
2022-02-08 20:35:21.078643,True,14.829637050628662
2022-02-08 20:35:59.513138,True,14.526402473449709
2022-02-08 20:36:37.978279,True,18.03868579864502
2022-02-08 20:37:19.800630,True,15.530855178833008
2022-02-08 20:38:43.537782,True,15.426267623901367
2022-02-08 20:39:59.838715,True,17.935513257980347
2022-02-08 20:40:42.022955,True,11.73592495918274
2022-02-08 20:41:17.588118,True,13.332089185714722
2022-02-08 20:41:54.465348,True,14.63136601448059
2022-02-08 20:43:05.861897,True,17.540438175201416
2022-02-08 20:43:47.418951,True,13.335108041763306
2022-02-08 20:44:24.203444,True,16.33334970474243
2022-02-08 20:45:42.950528,True,18.528964281082157
2022-02-08 20:46:25.039722,True,12.42612600326538
2022-02-08 20:47:01.077498,True,14.329730749130247
2022-02-08 20:47:38.754276,True,12.72724223136902
2022-02-08 20:48:15.433141,True,12.840444087982178
2022-02-08 20:49:22.668143,True,12.22687578201294
2022-02-08 20:49:58.432991,True,18.030887842178345
2022-02-08 20:51:04.306361,True,16.032671213150024
