Time,Successful insertion,Duration
2022-03-22 23:00:43.784332,True,14.52966570854187
2022-03-22 23:02:28.614492,True,19.834107160568237
2022-03-22 23:03:13.183572,True,15.527136325836182
2022-03-22 23:05:56.815451,True,13.526621103286743
2022-03-22 23:07:42.591007,True,16.72955322265625
2022-03-22 23:08:24.005148,True,18.229912281036373
2022-03-22 23:09:07.425541,True,16.529866695404053
2022-03-22 23:09:49.340492,True,21.233696222305298
2022-03-22 23:11:52.192996,True,18.230852842330933
2022-03-22 23:12:35.662009,True,19.231065511703488
2022-03-22 23:13:19.878371,True,17.827973842620853
2022-03-22 23:14:02.979717,True,14.128840923309324
2022-03-22 23:14:42.022081,True,13.828737735748293
2022-03-22 23:16:13.307808,True,16.428057670593258
2022-03-22 23:19:20.558011,True,27.541455268859863
2022-03-22 23:20:13.080978,True,15.027624130249025
2022-03-22 23:20:52.759480,True,21.432754039764408
2022-03-22 23:21:39.394515,True,13.627159118652346
2022-03-22 23:22:17.914114,True,13.835128784179688
2022-03-22 23:22:56.813421,True,22.435977458953857
2022-03-22 23:23:44.104242,True,18.430859565734863
2022-03-22 23:25:12.308943,True,13.625726699829102
2022-03-22 23:26:35.822232,True,16.72892713546753
2022-03-22 23:27:17.840838,True,14.526801824569702
2022-03-22 23:27:57.298630,True,16.22938561439514
2022-03-22 23:28:38.488269,True,17.831682682037357
2022-03-22 23:29:21.264915,True,15.027034282684324
2022-03-22 23:30:01.422323,True,16.52934241294861
2022-03-22 23:31:13.033999,True,18.23050737380981
2022-03-22 23:32:46.244426,True,17.730917453765873
2022-03-22 23:34:00.312727,True,16.628898620605472
2022-03-22 23:34:42.188664,True,16.929038286209106
2022-03-23 13:18:22.462059,True,26.238292932510376
2022-03-23 13:27:58.526482,True,13.524966716766356
2022-03-23 13:28:37.135089,True,15.027724981307983
2022-03-23 13:29:17.016470,True,15.829060554504395
2022-03-23 13:29:57.792349,True,15.728450298309324
2022-03-23 13:31:17.122449,True,16.128815412521362
2022-03-23 13:31:58.625409,True,15.128745794296265
2022-03-23 13:32:38.720605,True,15.827072620391846
2022-03-23 13:34:07.914388,True,15.628594875335693
2022-03-23 13:34:48.553556,True,17.228594541549686
2022-03-23 13:35:30.666004,True,12.824425220489502
2022-03-23 13:36:08.432768,True,17.633262157440182
2022-03-23 13:36:51.318978,True,29.443284511566162
2022-03-23 13:38:26.806248,True,18.72773146629333
2022-03-23 13:39:53.942008,True,10.137532234191896
2022-03-23 13:40:29.054418,True,21.136878728866574
2022-03-23 13:41:15.499189,True,18.53298306465149
2022-03-23 13:41:58.945922,True,17.631141424179074
2022-03-23 13:44:09.587754,True,20.93379497528076
2022-03-23 13:46:15.997108,True,18.73215365409851
2022-03-23 13:59:32.561546,True,18.83251667022705
2022-03-23 14:07:57.606029,True,20.33288717269897
2022-03-23 14:11:52.203852,True,19.930731534957886
2022-03-23 14:12:37.348900,True,14.428222417831421
2022-03-23 14:13:16.746784,True,13.928421258926392
2022-03-23 14:13:55.432492,True,17.032338619232178
2022-03-23 14:14:41.523502,True,15.029144048690796
2022-03-23 14:38:07.609944,True,17.231611967086792
2022-03-23 14:39:31.866906,True,17.829921007156372
