Time,Successful insertion,Duration
2022-02-13 17:38:25.726148,True,10.526208639144896
2022-02-13 17:38:59.942217,True,13.328200101852415
2022-02-13 17:39:37.024256,True,10.526631593704224
2022-02-13 17:42:28.390491,True,12.824614763259888
2022-02-13 17:43:04.693458,True,13.425031423568726
2022-02-13 17:43:41.670722,True,16.031277418136597
2022-02-13 17:48:44.446837,True,11.827665567398071
2022-02-13 17:49:19.497846,True,15.731858730316162
2022-02-13 17:49:59.192502,True,14.827740907669067
2022-02-13 17:51:27.866219,True,12.62751579284668
2022-02-13 17:52:04.067244,True,15.632208585739136
2022-02-13 17:52:43.508667,True,13.72598123550415
2022-02-13 17:53:20.696509,True,14.230898141860962
2022-02-13 17:53:58.713747,True,13.93052577972412
2022-02-13 17:56:34.719999,True,14.23260259628296
2022-02-13 17:57:48.888025,True,15.2365620136261
2022-02-13 17:58:28.166027,True,17.031115770339966
2022-02-13 17:59:08.695787,True,15.632303714752195
2022-02-13 17:59:47.923977,True,12.827574253082275
2022-02-13 18:00:24.223737,True,14.52816653251648
2022-02-13 18:01:02.215515,True,16.531128883361816
2022-02-13 18:02:29.674891,True,17.43402910232544
2022-02-13 18:03:53.290225,True,17.136170864105225
2022-02-13 18:04:33.965980,True,19.53305435180664
2022-02-13 18:05:18.163022,True,16.232611179351807
2022-02-13 18:05:58.191251,True,15.13175368309021
2022-02-13 18:06:37.188019,True,13.728737115859984
2022-02-13 18:07:14.455046,True,14.630953311920166
2022-02-13 18:07:52.544879,True,16.133633852005005
2022-02-13 18:09:12.809637,True,16.034592866897583
2022-02-13 18:09:52.662644,True,15.129728078842165
2022-02-13 18:10:31.556309,True,14.02767252922058
2022-02-13 18:11:09.481282,True,19.636343717575077
2022-02-13 18:11:55.130726,True,14.62639093399048
2022-02-13 18:12:33.445816,True,14.023776531219482
2022-02-13 18:13:11.381620,True,19.33440852165222
2022-02-13 18:27:04.862295,True,12.82740354537964
2022-02-13 18:43:12.046060,True,18.135743618011475
2022-02-13 18:44:00.523213,True,18.53197646141052
