Time,Successful insertion,Duration
2022-02-20 20:17:56.954126,true,11.222339153289795
2022-02-20 20:18:31.307167,true,11.121957063674927
2022-02-20 20:19:05.490001,true,10.125919580459595
2022-02-20 20:19:38.686554,true,10.62475872039795
2022-02-20 20:20:12.331191,true,12.724035501480103
2022-02-20 20:20:48.067536,true,9.721383810043335
2022-02-20 20:21:20.944576,true,12.325041770935059
2022-02-20 20:21:56.325725,true,16.627503156661987
2022-02-20 20:22:38.316554,true,10.521589040756226
2022-02-20 20:23:11.867358,true,13.024811267852783
