Time,Successful insertion,Duration
2022-02-08 20:29:48.493586,True,17.931835412979126
2022-02-08 20:30:29.804567,True,16.839361429214478
2022-02-08 20:32:36.078725,True,17.537370204925537
2022-02-08 20:37:59.212579,True,19.735532999038696
2022-02-08 20:39:22.506337,True,14.029911041259766
2022-02-08 20:45:06.890588,True,13.02986979484558
2022-02-08 20:51:44.695215,True,13.934334516525269
2022-02-08 22:00:26.846291,True,16.13671636581421
2022-02-08 22:04:19.320408,True,14.432849407196043
2022-02-08 22:06:14.735962,True,13.226321458816528
2022-02-08 22:09:29.858976,True,16.742713689804077
2022-02-08 22:10:10.165252,True,12.729490995407104
2022-02-08 22:11:25.648653,True,17.33390736579895
2022-02-08 22:12:07.167829,True,16.033822536468506
2022-02-08 22:14:26.799402,True,16.43472194671631
2022-02-08 22:15:48.852453,True,13.434810161590576
2022-02-08 22:20:31.246498,True,14.532851696014404
2022-02-08 22:21:50.145930,True,13.838710308074951
2022-02-08 22:23:29.337330,True,16.340920448303223
2022-02-08 22:25:33.649388,True,16.25011444091797
2022-02-08 22:28:59.172321,True,13.031325578689575
2022-02-08 22:38:05.643606,True,14.528607845306396
2022-02-08 22:40:01.878120,True,13.430014371871948
2022-02-08 22:41:18.287540,True,15.225192070007324
2022-02-08 22:42:39.014731,True,8.718876838684082
