Time,Successful insertion,Duration
2022-03-22 23:16:55.029746,True,14.928887844085693
2022-03-22 23:17:35.321243,True,20.332690477371216
2022-03-22 23:18:20.611237,True,18.529646158218387
2022-03-22 23:24:27.737298,True,19.930660009384155
2022-03-22 23:25:51.077482,True,19.531723022460934
2022-03-22 23:31:56.234656,True,24.73662137985229
2022-03-23 13:30:38.239246,True,14.22692584991455
2022-03-23 13:33:19.842109,True,22.734760999679565
2022-03-23 13:37:45.732549,True,16.030086517333984
2022-03-23 13:39:10.636850,True,17.937246561050415
2022-03-23 13:42:41.510163,True,21.73583960533142
2022-03-23 13:43:28.302572,True,16.32981538772583
2022-03-23 13:44:55.791547,True,16.131380796432495
2022-03-23 13:45:36.873648,True,14.126907587051392
2022-03-23 14:01:23.796458,True,14.529064655303955
2022-03-23 14:08:42.892981,True,18.43180537223816
2022-03-23 14:15:33.973304,True,19.935174703598022
2022-03-23 14:38:50.130373,True,17.031541347503662
2022-03-23 14:40:14.588621,True,21.53677988052368
