Time,Successful insertion,Duration
2022-02-20 21:06:12.169357,true,12.324706315994263
2022-02-20 21:06:47.517779,true,12.825735092163086
2022-02-20 21:07:23.371002,true,13.025036811828613
2022-02-20 21:07:59.446312,true,13.52712869644165
2022-02-20 21:08:36.031067,true,9.921404361724854
2022-02-20 21:09:08.962886,true,13.125329732894897
2022-02-20 21:09:45.212812,true,14.024767637252808
2022-02-20 21:10:22.381399,true,16.128992557525635
2022-02-20 21:11:01.564305,true,12.723526000976562
2022-02-20 21:11:37.592889,true,13.226238250732422
