Time,Successful insertion,Duration
2022-01-23 15:51:12.400875,true,7.32144331932068
2022-01-23 15:51:51.889235,true,12.1215188503265
2022-01-23 15:52:27.276896,true,11.8222186565399
2022-01-23 16:10:55.573602,true,7.91679310798645
2022-01-23 16:11:26.384376,true,10.7218704223633
2022-01-23 16:11:59.741330,true,8.8187427520752
2022-01-23 16:12:47.218064,true,9.61856770515442
2022-01-23 16:13:20.014641,true,9.01961493492126
2022-01-23 16:13:51.727508,true,8.01968741416931
2022-01-23 16:14:22.337888,true,7.5176854133606
2022-01-23 16:14:52.499819,true,7.8176863193512
2022-01-23 16:15:23.205430,true,6.71677017211914
2022-01-23 16:15:52.539844,true,7.81925749778748
2022-01-23 16:16:22.973651,true,9.42328429222107
2022-01-23 16:16:54.967256,true,8.71971392631531
2022-01-23 16:10:55.573602,true,7.91679310798645
2022-01-23 18:02:07.335490,true,12.7223012447357
2022-01-23 18:02:42.952533,true,8.91968774795532
2022-01-23 18:03:19.494853,true,8.51965165138245
2022-01-23 18:03:50.722143,true,9.6198787689209
2022-01-23 18:04:26.147136,true,9.31704711914063
2022-01-23 18:04:58.443099,true,7.41741418838501
2022-01-23 18:05:28.981303,true,10.5203139781952
2022-01-23 18:06:02.223569,true,12.1224822998047
2022-01-23 18:06:37.263879,true,9.11955213546753
