Time,Successful insertion,Duration
2022-03-18 18:42:19.263702,True,9.822601795196531
2022-03-18 18:42:53.803944,True,9.522023916244509
2022-03-18 18:43:28.386232,True,11.324475765228271
2022-03-18 18:48:23.202419,True,12.430479049682615
2022-03-18 18:49:35.205304,True,11.125651597976685
2022-03-18 18:54:23.406451,True,10.825761556625366
2022-03-18 18:59:47.823749,True,10.12304425239563
2022-03-18 19:02:06.384911,True,11.125977277755736
2022-03-18 19:05:45.021925,True,11.022551774978638
2022-03-18 19:06:56.193755,True,10.925077438354492
