Time,Successful insertion,Duration
2022-01-23 15:30:48.020917,true,10.12077283859253
2022-01-23 15:31:20.567122,true,7.71799373626709
2022-01-23 15:31:50.982016,true,11.22080659866333
2022-01-23 15:32:48.886816,true,8.51841688156128
2022-01-23 15:33:20.205659,true,9.422017574310303
2022-01-23 15:33:52.549914,true,8.319104433059692
2022-01-23 15:34:24.776815,true,6.316179037094116
2022-01-23 15:34:54.170447,true,9.619791984558105
2022-01-23 15:37:21.086427,true,5.618527412414551
2022-01-23 15:48:26.904514,true,9.919457912445068
2022-01-23 15:48:59.581925,true,9.619393110275269
2022-01-23 15:49:31.917308,true,8.519561767578125
2022-01-23 15:50:11.706637,true,7.2195844650268555
2022-01-23 15:50:41.392326,true,8.218896389007568
2022-01-23 15:51:12.400875,true,7.321443319320679
2022-01-23 15:51:51.889235,true,12.121518850326538
2022-01-23 15:52:27.276896,true,11.822218656539917
2022-01-23 15:53:02.009884,true,9.119890928268433
2022-01-23 15:53:33.818658,true,12.42249321937561
2022-01-23 15:54:10.421173,true,8.217562913894653
2022-01-23 16:08:47.994248,true,12.321999073028564
2022-01-23 16:09:23.347631,true,7.716654300689697
2022-01-23 16:09:53.735103,true,9.421710729598999
2022-01-23 16:10:25.766219,true,7.417206287384033
2022-01-23 16:10:55.573602,true,7.91679310798645
2022-01-23 16:11:26.384376,true,10.721870422363281
2022-01-23 16:11:59.741330,true,8.818742752075195
2022-01-23 16:12:47.218064,true,9.618567705154419
2022-01-23 16:13:20.014641,true,9.019614934921265
2022-01-23 16:13:51.727508,true,8.019687414169312
2022-01-23 16:14:22.337888,true,7.517685413360596
2022-01-23 16:14:52.499819,true,7.817686319351196
2022-01-23 16:15:23.205430,true,6.716770172119141
2022-01-23 16:15:52.539844,true,7.819257497787476
2022-01-23 16:16:22.973651,true,9.42328429222107
2022-01-23 16:16:54.967256,true,8.719713926315308
2022-01-23 16:17:26.776203,true,9.919538259506226
2022-01-23 16:17:59.289199,true,7.3161163330078125
2022-01-23 16:18:29.894044,true,7.5197436809539795
2022-01-23 16:18:59.909137,true,8.619325399398804
2022-01-23 16:19:31.238045,true,7.416868209838867
2022-01-23 16:20:01.145171,true,13.123144149780273
2022-01-23 16:20:37.464729,true,10.123777866363525
2022-01-23 16:21:14.361918,true,7.220355749130249
2022-01-23 16:21:44.158343,true,8.118730545043945
2022-01-23 16:22:15.062544,true,9.620827674865723
2022-01-23 16:22:47.603772,true,13.023657083511353
2022-01-23 16:23:23.802284,true,7.718681335449219
2022-01-23 16:23:54.837228,true,8.621795892715454
2022-01-23 16:24:27.216694,true,8.81883978843689
2022-01-23 16:27:00.636590,true,6.118157625198364
2022-01-23 16:30:07.537623,true,8.719904661178589
2022-01-23 16:30:39.460736,true,8.219024419784546
2022-01-23 16:31:10.262823,true,8.820124387741089
2022-01-23 16:31:42.333992,true,11.221897602081299
2022-01-23 16:32:16.245862,true,7.016607761383057
2022-01-23 16:32:46.181490,true,8.520178318023682
2022-01-23 16:33:17.525582,true,8.121327638626099
2022-01-23 16:34:07.581042,true,8.819601774215698
2022-01-23 16:34:39.601320,true,7.820925712585449
2022-01-23 16:36:42.608681,true,11.323335886001587
2022-01-23 16:37:18.387052,true,10.820546865463257
2022-01-23 16:37:52.212784,true,9.72103762626648
2022-01-23 16:38:25.018926,true,6.916001319885254
2022-01-23 16:38:54.624161,true,8.519999265670776
2022-01-23 16:39:25.894834,true,8.818400144577026
2022-01-23 16:40:02.812895,true,13.52342700958252
2022-01-23 16:40:39.727701,true,8.624120235443115
2022-01-23 16:41:42.370168,true,8.518512964248657
2022-01-23 16:56:48.355850,true,9.722455024719238
2022-01-23 16:57:20.875560,true,6.41609525680542
2022-01-23 16:57:50.077948,true,7.519920825958252
2022-01-23 16:58:20.841616,true,6.215108394622803
2022-01-23 17:04:43.034113,true,6.316667318344116
2022-01-23 17:05:12.162434,true,8.918360233306885
2022-01-23 17:07:12.249696,true,6.914149284362793
2022-01-23 17:07:41.718682,true,9.320614099502563
2022-01-23 17:08:39.870006,true,9.218006372451782
2022-01-23 17:13:37.750076,true,8.621032476425171
2022-01-23 17:14:09.241212,true,12.923418521881104
2022-01-23 17:14:44.973378,true,9.3213791847229
2022-01-23 17:15:17.452724,true,7.218010425567627
2022-01-23 17:15:47.514555,true,8.91639494895935
2022-01-23 17:21:02.428385,true,8.722328901290894
2022-01-23 17:21:33.965156,true,6.817549705505371
2022-01-23 17:22:03.690610,true,7.919107675552368
2022-01-23 17:22:34.852337,true,6.51705527305603
2022-01-23 17:23:47.382662,true,9.021559000015259
2022-01-23 17:33:00.783218,true,5.917140960693359
2022-01-23 17:33:36.025671,true,7.622040033340454
2022-01-23 17:34:06.860991,true,7.3198418617248535
2022-01-23 17:34:36.814560,true,9.019195079803467
2022-01-23 18:01:28.160976,true,7.815262079238892
2022-01-23 18:02:07.335490,true,12.722301244735718
2022-01-23 18:02:42.952533,true,8.919687747955322
2022-01-23 18:03:19.494853,true,8.519651651382446
2022-01-23 18:03:50.722143,true,9.619878768920898
2022-01-23 18:04:26.147136,true,9.317047119140625
2022-01-23 18:04:58.443099,true,7.41741418838501
2022-01-23 18:05:28.981303,true,10.52031397819519
2022-01-23 18:06:02.223569,true,12.122482299804688
2022-01-23 18:06:37.263879,true,9.11955213546753
