Time,Successful insertion,Duration
2022-01-11 18:56:43.211237,true,7.917254447937012
2022-01-11 18:57:22.579693,true,8.818852424621582
2022-01-11 18:58:03.822433,true,8.918565511703491
2022-01-11 18:58:44.208217,true,11.922600984573364
2022-01-11 18:59:28.156037,true,24.838534355163574
2022-01-11 19:00:47.839365,true,12.623027563095093
2022-01-11 19:01:32.569794,true,8.42087459564209
2022-01-11 19:02:12.285246,true,8.820298194885254
2022-01-11 19:03:00.392466,true,11.019510269165039
2022-01-11 19:03:43.045141,true,10.622384786605835
2022-01-11 19:04:24.727710,true,11.522209882736206
2022-01-11 19:06:00.630874,true,30.544450759887695
2022-01-11 19:07:50.145623,true,8.318812608718872
2022-01-11 19:08:30.795418,true,10.319824457168579
2022-01-11 19:09:11.853949,true,11.621797323226929
2022-01-11 19:09:55.447854,true,10.522047281265259
2022-01-11 19:11:49.103729,true,9.31934118270874
2022-01-11 19:12:30.623147,true,10.221142530441284
2022-01-11 19:13:11.797590,true,10.419979572296143
2022-01-11 19:13:53.789036,true,9.116728782653809
2022-01-11 19:14:35.763923,true,9.117114782333374
2022-01-11 19:15:16.491325,true,7.119394063949585
2022-01-11 19:15:56.761476,true,9.721098184585571
2022-01-11 19:16:38.373466,true,8.818321228027344
2022-01-11 19:17:18.752057,true,7.31864070892334
2022-01-11 19:17:57.905019,true,9.122226238250732
2022-01-11 19:18:37.322595,true,12.620343923568726
2022-01-11 19:19:20.915036,true,10.921410083770752
2022-01-11 19:21:27.767271,true,6.417786121368408
2022-01-11 19:22:50.794371,true,10.318932056427002
2022-01-11 19:23:31.554692,true,8.518434762954712
2022-01-11 19:24:10.407714,true,11.421112060546875
2022-01-11 19:24:52.148758,true,11.921533823013306
2022-01-11 19:49:15.639513,true,9.218758344650269
2022-01-11 19:49:55.342092,true,9.820330381393433
2022-01-11 19:50:35.645457,true,9.921428918838501
2022-01-11 19:51:38.750439,true,13.924846172332764
2022-01-11 19:52:25.336088,true,9.318119525909424
2022-01-11 19:53:05.654106,true,10.82075309753418
2022-01-11 19:54:09.876909,true,8.718854188919067
2022-01-11 19:55:06.966317,true,21.93428134918213
2022-01-11 19:56:00.599605,true,15.324358224868774
2022-01-11 19:59:12.846835,true,8.620392322540283
2022-01-11 19:59:53.845831,true,8.820372581481934
2022-01-11 20:00:35.151461,true,8.520446062088013
2022-01-11 20:01:15.912635,true,8.217968702316284
2022-01-11 20:02:01.789206,true,9.020857810974121
2022-01-11 20:07:04.788115,true,13.422370195388794
2022-01-11 20:07:49.478787,true,12.824278831481934
2022-01-11 20:08:33.421016,true,7.4261474609375
2022-01-11 20:09:11.151215,true,10.622235774993896
2022-01-11 20:09:51.989923,true,10.023521661758423
2022-01-11 20:10:32.407772,true,9.521415710449219
2022-01-11 20:11:12.426300,true,9.919504642486572
2022-01-11 20:11:52.577786,true,10.823503971099854
2022-01-11 20:12:33.967400,true,11.424516439437866
2022-01-11 20:14:12.366299,true,12.922454118728638
2022-01-11 20:14:55.854102,true,9.720869302749634
2022-01-11 20:15:35.860165,true,8.017939805984497
2022-01-11 20:16:14.452142,true,12.122999906539917
2022-01-11 20:16:57.130246,true,14.326865196228027
2022-01-11 20:17:41.951184,true,12.024139165878296
2022-01-11 20:18:24.403373,true,9.321203708648682
2022-01-11 20:19:04.380754,true,10.622458457946777
2022-01-11 20:19:45.589062,true,8.118587255477905
2022-01-11 20:20:24.115798,true,8.318581104278564
2022-01-11 20:21:02.688728,true,10.019386529922485
2022-01-11 20:21:43.227300,true,11.923661947250366
2022-01-11 20:22:25.426840,true,7.818492412567139
2022-01-11 20:23:03.663196,true,12.923254013061523
2022-01-11 20:23:46.964391,true,8.020552396774292
2022-01-11 20:24:25.487470,true,8.322993993759155
2022-01-11 20:25:04.300122,true,11.422016382217407
2022-01-11 20:29:04.343708,true,8.919050693511963
2022-01-11 20:29:43.797911,true,9.1218101978302
2022-01-11 20:30:25.530695,true,7.719006061553955
2022-01-11 20:31:03.546564,true,14.023770570755005
2022-01-11 20:31:48.286952,true,14.328199863433838
2022-01-11 20:32:33.014224,true,9.519684076309204
2022-01-11 20:33:14.145679,true,7.91931939125061
2022-01-11 20:33:55.422075,true,10.222934246063232
2022-01-11 20:34:46.132300,true,10.319462776184082
2022-01-11 20:35:26.826561,true,10.823071002960205
2022-01-11 20:37:17.083646,true,11.22138237953186
2022-01-11 20:37:50.861055,true,8.919204950332642
2022-01-11 20:38:22.292599,true,10.823242425918579
2022-01-11 20:38:55.588408,true,10.821067571640015
2022-01-11 20:39:28.804683,true,10.820148706436157
2022-01-11 20:40:02.121519,true,9.019928932189941
2022-01-11 20:40:33.706287,true,10.721635341644287
2022-01-11 20:41:06.783710,true,9.319066047668457
2022-01-11 20:41:38.851359,true,10.118712663650513
2022-01-11 20:42:11.358317,true,9.921046018600464
2022-01-11 20:48:30.667679,true,9.019223928451538
2022-01-11 20:49:07.647466,true,10.119609594345093
2022-01-11 20:49:40.571638,true,10.023659467697144
2022-01-11 20:50:22.402336,true,10.321303129196167
2022-01-11 20:50:55.481010,true,10.220516681671143
2022-01-11 20:51:28.191000,true,7.316707611083984
