Time,Successful insertion,Duration
2022-01-11 18:56:43.211237,True,7.917254447937012
2022-01-11 18:57:22.579693,True,8.818852424621582
2022-01-11 18:58:03.822433,True,8.918565511703491
2022-01-11 18:58:44.208217,True,11.922600984573364
2022-01-11 18:59:28.156037,True,24.83853435516357
2022-01-11 19:00:47.839365,True,12.623027563095093
2022-01-11 19:01:32.569794,True,8.42087459564209
2022-01-11 19:02:12.285246,True,8.820298194885254
2022-01-11 19:03:00.392466,True,11.01951026916504
2022-01-11 19:03:43.045141,True,10.622384786605837
2022-01-11 19:04:24.727710,True,11.522209882736206
2022-01-11 19:06:00.630874,True,30.54445075988769
2022-01-11 19:07:50.145623,True,8.318812608718872
2022-01-11 19:08:30.795418,True,10.31982445716858
2022-01-11 19:12:30.623147,True,10.221142530441284
2022-01-11 19:13:11.797590,True,10.419979572296144
2022-01-11 19:13:53.789036,True,9.116728782653809
2022-01-11 19:14:35.763923,True,9.117114782333374
2022-01-11 19:15:16.491325,True,7.119394063949585
2022-01-11 19:15:56.761476,True,9.721098184585571
2022-01-11 19:16:38.373466,True,8.818321228027344
2022-01-11 19:17:57.905019,True,9.122226238250732
2022-01-11 19:19:20.915036,True,10.921410083770752
2022-01-11 19:21:27.767271,True,6.417786121368408
2022-01-11 19:22:50.794371,True,10.318932056427002
2022-01-11 19:23:31.554692,True,8.518434762954712
2022-01-11 19:24:10.407714,True,11.421112060546877
2022-01-11 19:24:52.148758,True,11.921533823013306
2022-01-11 19:49:15.639513,True,9.218758344650269
2022-01-11 19:50:35.645457,True,9.9214289188385
2022-01-11 19:51:38.750439,True,13.924846172332764
2022-01-11 19:52:25.336088,True,9.318119525909424
2022-01-11 19:53:05.654106,True,10.82075309753418
2022-01-11 19:54:09.876909,True,8.718854188919067
2022-01-11 19:55:06.966317,True,21.93428134918213
2022-01-11 19:56:00.599605,True,15.324358224868774
2022-01-11 19:59:12.846835,True,8.620392322540283
2022-01-11 20:00:35.151461,True,8.520446062088013
2022-01-11 20:01:15.912635,True,8.217968702316284
2022-01-11 20:02:01.789206,True,9.02085781097412
2022-01-11 20:07:49.478787,True,12.824278831481934
2022-01-11 20:08:33.421016,True,7.4261474609375
2022-01-11 20:09:11.151215,True,10.622235774993896
2022-01-11 20:09:51.989923,True,10.023521661758425
2022-01-11 20:10:32.407772,True,9.52141571044922
2022-01-11 20:11:52.577786,True,10.823503971099854
2022-01-11 20:14:12.366299,True,12.922454118728638
2022-01-11 20:14:55.854102,True,9.720869302749634
2022-01-11 20:15:35.860165,True,8.017939805984497
2022-01-11 20:16:14.452142,True,12.122999906539915
2022-01-11 20:18:24.403373,True,9.321203708648682
2022-01-11 20:20:24.115798,True,8.318581104278564
2022-01-11 20:21:02.688728,True,10.019386529922484
2022-01-11 20:22:25.426840,True,7.818492412567139
2022-01-11 20:23:46.964391,True,8.020552396774292
2022-01-11 20:24:25.487470,True,8.322993993759155
2022-01-11 20:25:04.300122,True,11.422016382217407
2022-01-11 20:29:04.343708,True,8.919050693511963
2022-01-11 20:29:43.797911,True,9.1218101978302
2022-01-11 20:31:03.546564,True,14.023770570755005
2022-01-11 20:32:33.014224,True,9.519684076309204
2022-01-11 20:33:55.422075,True,10.222934246063232
2022-01-11 20:34:46.132300,True,10.319462776184082
2022-01-11 20:37:17.083646,True,11.22138237953186
2022-01-11 20:37:50.861055,True,8.919204950332642
2022-01-11 20:38:22.292599,True,10.82324242591858
2022-01-11 20:38:55.588408,True,10.821067571640016
2022-01-11 20:40:02.121519,True,9.01992893218994
2022-01-11 20:40:33.706287,True,10.721635341644289
2022-01-11 20:41:06.783710,True,9.319066047668455
2022-01-11 20:41:38.851359,True,10.118712663650513
2022-01-11 20:48:30.667679,True,9.019223928451538
2022-01-11 20:49:07.647466,True,10.119609594345093
2022-01-11 20:50:22.402336,True,10.321303129196169
2022-01-11 20:51:28.191000,True,7.316707611083984
